scenario,behavior,characteristics,mean,standard_deviation,min,max,value_absence,value_presence,independent_charac,booleans,strings
"Block Group 3, Census Tract 9781, Lincoln County, Wyoming",wishcycling,ht,0.853704577630958,0.1227854510715756,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9781, Lincoln County, Wyoming",wishcycling,kn,0.3822557810287871,0.0668434815413016,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9781, Lincoln County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 3, Census Tract 9781, Lincoln County, Wyoming",wishcycling,ns,0.6918086559505989,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9781, Lincoln County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9781, Lincoln County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9781, Lincoln County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,households,830.0,51.0,746.0,914.0,,,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,ht,0.7906675307841866,0.0992815874022696,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,kn,0.4387556707712249,0.059490157530725,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,ns,0.6704900767189994,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,households,830.0,51.0,746.0,914.0,,,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,households,830.0,51.0,746.0,914.0,,,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,ht,0.7906675307841866,0.0992815874022696,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,kn,0.4387556707712249,0.059490157530725,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,ns,0.6704900767189994,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 3, Census Tract 9784, Lincoln County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,households,1160.0,128.0,948.0,1372.0,,,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,ht,0.6854187689202825,0.0960007851821408,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,kn,0.3393037336024218,0.0641027607126754,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,ns,0.7784159528004594,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,households,1160.0,128.0,948.0,1372.0,,,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,households,1160.0,128.0,948.0,1372.0,,,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,ht,0.6854187689202825,0.0960007851821408,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,kn,0.3393037336024218,0.0641027607126754,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,ns,0.7784159528004594,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Campbell County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,households,644.0,78.0,515.0,773.0,,,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,ht,0.633303808680248,0.1346108803282351,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,kn,0.4052258635961027,0.0804973064362846,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,ns,0.6803824817118146,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,households,644.0,78.0,515.0,773.0,,,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,households,644.0,78.0,515.0,773.0,,,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,ht,0.633303808680248,0.1346108803282351,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,kn,0.4052258635961027,0.0804973064362846,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,ns,0.6803824817118146,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 1, Sheridan County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,households,369.0,57.0,274.0,464.0,,,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,ht,0.7598908594815825,0.1273029603121618,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,kn,0.4351978171896316,0.0895682066039965,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,ns,0.5604075274177381,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,households,369.0,57.0,274.0,464.0,,,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,households,369.0,57.0,274.0,464.0,,,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,ht,0.7598908594815825,0.1273029603121618,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,kn,0.4351978171896316,0.0895682066039965,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,ns,0.5604075274177381,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 10, Laramie County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,households,342.0,47.0,264.0,420.0,,,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,ht,0.850272682201289,0.1030752283402627,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,kn,0.2949925632126921,0.0623876382059485,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,ns,0.6016178651360119,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,households,342.0,47.0,264.0,420.0,,,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,households,342.0,47.0,264.0,420.0,,,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,ht,0.850272682201289,0.1030752283402627,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,kn,0.2949925632126921,0.0623876382059485,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,ns,0.6016178651360119,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 12, Laramie County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,households,1338.0,97.0,1177.0,1499.0,,,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,ht,0.8768980477223427,0.1053280498981334,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,kn,0.3828633405639913,0.059174913792535,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,ns,0.6711145755266387,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,households,1338.0,97.0,1177.0,1499.0,,,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 4, Census Tract 13, Laramie County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
